keyword,delta,count_last,count_prev,pct_change,last_update
mundial,226,53739,53513,0.4,2026-03-21 07:32
castilla león,191,51038,50847,0.4,2026-03-21 07:32
león,189,64087,63898,0.3,2026-03-21 07:32
castilla,189,56202,56013,0.3,2026-03-21 07:32
internacional,8,225246,225238,0.0,2026-03-21 07:32
málaga,7,75196,75189,0.0,2026-03-21 07:32
oscar,6,72859,72853,0.0,2026-03-21 07:32
20,6,52525,52519,0.0,2026-03-21 07:32
aragón,5,57088,57083,0.0,2026-03-21 07:32
medidas,4,53063,53059,0.0,2026-03-21 07:32
muere,2,55177,55175,0.0,2026-03-21 07:32
