keyword,delta,count_last,count_prev,pct_change,last_update
internacional,136366,345880,209514,65.1,2026-04-05 00:31
irán,85787,312093,226306,37.9,2026-04-05 00:31
trump,65097,217821,152724,42.6,2026-04-05 00:31
guerra,64189,278337,214148,30.0,2026-04-05 00:31
santa,59602,112805,53203,112.0,2026-04-05 00:31
semana santa,55699,104007,48308,115.3,2026-04-05 00:31
israel,34929,116812,81883,42.7,2026-04-05 00:31
guerra irán,34029,130297,96268,35.3,2026-04-05 00:31
málaga,30803,91616,60813,50.7,2026-04-05 00:31
diario,27772,78329,50557,54.9,2026-04-05 00:31
mundial,25575,76635,51060,50.1,2026-04-05 00:31
ormuz,20580,74225,53645,38.4,2026-04-05 00:31
petróleo,17143,69588,52445,32.7,2026-04-05 00:31
muere,10320,61584,51264,20.1,2026-04-05 00:31
sánchez,8999,123616,114617,7.9,2026-04-05 00:31
