keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1386,307957,306571,0.5,2026-04-09 16:07
israel,678,147640,146962,0.5,2026-04-09 16:07
guerra irán,585,137942,137357,0.4,2026-04-09 16:07
irán,374,400136,399762,0.1,2026-04-09 16:07
fuego,221,81843,81622,0.3,2026-04-09 16:07
santa,149,98384,98235,0.2,2026-04-09 16:07
diario,144,89205,89061,0.2,2026-04-09 16:07
internacional,135,408179,408044,0.0,2026-04-09 16:07
aragón,65,77364,77299,0.1,2026-04-09 16:07
ormuz,9,100477,100468,0.0,2026-04-09 16:07
