keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,755,68833,68078,1.1,2026-03-17 06:02
trump,547,128217,127670,0.4,2026-03-17 06:02
israel,542,76711,76169,0.7,2026-03-17 06:02
guerra,354,181808,181454,0.2,2026-03-17 06:02
irán,202,177483,177281,0.1,2026-03-17 06:02
guerra irán,155,77831,77676,0.2,2026-03-17 06:02
psoe,126,46435,46309,0.3,2026-03-17 06:02
premios,98,54000,53902,0.2,2026-03-17 06:02
málaga,41,46543,46502,0.1,2026-03-17 06:02
aragón,11,46669,46658,0.0,2026-03-17 06:02
ormuz,8,56825,56817,0.0,2026-03-17 06:02
internacional,1,124408,124407,0.0,2026-03-17 06:02
