keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,2290,155082,152792,1.5,2026-04-14 07:06
muere,794,75616,74822,1.1,2026-04-14 07:06
internacional,774,442170,441396,0.2,2026-04-14 07:06
carlos,638,70256,69618,0.9,2026-04-14 07:06
china,571,76557,75986,0.8,2026-04-14 07:06
español,286,70373,70087,0.4,2026-04-14 07:06
ormuz,270,111319,111049,0.2,2026-04-14 07:06
elecciones,267,93770,93503,0.3,2026-04-14 07:06
trump,235,254526,254291,0.1,2026-04-14 07:06
aragón,171,74995,74824,0.2,2026-04-14 07:06
irán,112,318606,318494,0.0,2026-04-14 07:06
guerra irán,98,115563,115465,0.1,2026-04-14 07:06
málaga,40,115362,115322,0.0,2026-04-14 07:06
guerra,18,264944,264926,0.0,2026-04-14 07:06
diario,7,97548,97541,0.0,2026-04-14 07:06
