keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1612,240081,238469,0.7,2026-04-24 04:37
diario,1231,92022,90791,1.4,2026-04-24 04:37
internacional,971,464733,463762,0.2,2026-04-24 04:37
trump,865,242493,241628,0.4,2026-04-24 04:37
mundial,689,85890,85201,0.8,2026-04-24 04:37
regularización,636,87552,86916,0.7,2026-04-24 04:37
irán,558,287035,286477,0.2,2026-04-24 04:37
guerra irán,440,103002,102562,0.4,2026-04-24 04:37
economía,373,80970,80597,0.5,2026-04-24 04:37
español,312,77271,76959,0.4,2026-04-24 04:37
ue,288,81582,81294,0.4,2026-04-24 04:37
muere,270,80563,80293,0.3,2026-04-24 04:37
ormuz,269,104849,104580,0.3,2026-04-24 04:37
sánchez,225,173362,173137,0.1,2026-04-24 04:37
ia,224,82800,82576,0.3,2026-04-24 04:37
