keyword,delta,count_last,count_prev,pct_change,last_update
nueva,373,16381,16008,2.3,2026-03-11 15:01
españa,326,36976,36650,0.9,2026-03-11 15:01
quot,288,43645,43357,0.7,2026-03-11 15:01
irán,266,46436,46170,0.6,2026-03-11 15:01
guerra,265,43287,43022,0.6,2026-03-11 15:01
así,249,17148,16899,1.5,2026-03-11 15:01
años,238,32766,32528,0.7,2026-03-11 15:01
gobierno,210,20537,20327,1.0,2026-03-11 15:01
madrid,192,25850,25658,0.7,2026-03-11 15:01
hoy,184,17842,17658,1.0,2026-03-11 15:01
zaragoza,182,18195,18013,1.0,2026-03-11 15:01
contra,173,29695,29522,0.6,2026-03-11 15:01
trump,165,32363,32198,0.5,2026-03-11 15:01
mujeres,163,16298,16135,1.0,2026-03-11 15:01
millones,149,18043,17894,0.8,2026-03-11 15:01
