keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1613,241041,239428,0.7,2026-03-21 03:32
irán,1205,244135,242930,0.5,2026-03-21 03:32
sánchez,1165,109073,107908,1.1,2026-03-21 03:32
guerra irán,847,111929,111082,0.8,2026-03-21 03:32
petróleo,839,64821,63982,1.3,2026-03-21 03:32
diario,451,55424,54973,0.8,2026-03-21 03:32
medidas,316,51880,51564,0.6,2026-03-21 03:32
israel,240,97076,96836,0.2,2026-03-21 03:32
trump,232,150513,150281,0.2,2026-03-21 03:32
mundial,177,53350,53173,0.3,2026-03-21 03:32
ue,137,51610,51473,0.3,2026-03-21 03:32
20,71,51845,51774,0.1,2026-03-21 03:32
león,44,64469,64425,0.1,2026-03-21 03:32
castilla león,43,51455,51412,0.1,2026-03-21 03:32
castilla,43,56750,56707,0.1,2026-03-21 03:32
