keyword,delta,count_last,count_prev,pct_change,last_update
internacional,178262,387776,209514,85.1,2026-04-07 11:06
irán,124929,351235,226306,55.2,2026-04-07 11:06
trump,108858,261582,152724,71.3,2026-04-07 11:06
guerra,77220,291368,214148,36.1,2026-04-07 11:06
santa,61133,114336,53203,114.9,2026-04-07 11:06
semana santa,57152,105460,48308,118.3,2026-04-07 11:06
israel,47238,129121,81883,57.7,2026-04-07 11:06
guerra irán,37734,134002,96268,39.2,2026-04-07 11:06
málaga,36815,97628,60813,60.5,2026-04-07 11:06
diario,35124,85681,50557,69.5,2026-04-07 11:06
ormuz,26953,80598,53645,50.2,2026-04-07 11:06
sánchez,25334,139951,114617,22.1,2026-04-07 11:06
mundial,22665,73725,51060,44.4,2026-04-07 11:06
petróleo,22061,74506,52445,42.1,2026-04-07 11:06
