keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,2877,72529,69652,4.1,2026-03-18 07:32
guerra,683,189853,189170,0.4,2026-03-18 07:32
aragón,472,52943,52471,0.9,2026-03-18 07:32
trump,316,137789,137473,0.2,2026-03-18 07:32
león,293,70699,70406,0.4,2026-03-18 07:32
guerra irán,277,83948,83671,0.3,2026-03-18 07:32
castilla,137,66801,66664,0.2,2026-03-18 07:32
castilla león,137,62145,62008,0.2,2026-03-18 07:32
irán,104,195604,195500,0.1,2026-03-18 07:32
málaga,4,54294,54290,0.0,2026-03-18 07:32
