keyword,delta,count_last,count_prev,pct_change,last_update
trump,343,126064,125721,0.3,2026-03-25 23:01
guerra,226,179416,179190,0.1,2026-03-25 23:01
israel,212,70702,70490,0.3,2026-03-25 23:01
diario,181,40476,40295,0.4,2026-03-25 23:01
ormuz,177,40677,40500,0.4,2026-03-25 23:01
irán,19,191989,191970,0.0,2026-03-25 23:01
sánchez,7,88123,88116,0.0,2026-03-25 23:01
petróleo,5,51959,51954,0.0,2026-03-25 23:01
aragón,2,43321,43319,0.0,2026-03-25 23:01
20,2,40957,40955,0.0,2026-03-25 23:01
león,2,39899,39897,0.0,2026-03-25 23:01
muere,1,43831,43830,0.0,2026-03-25 23:01
oscar,1,41539,41538,0.0,2026-03-25 23:01
plan,1,40648,40647,0.0,2026-03-25 23:01
ia,1,38787,38786,0.0,2026-03-25 23:01
