keyword,delta,count_last,count_prev,pct_change,last_update
20,1309,72805,71496,1.8,2026-04-20 21:36
internacional,532,415176,414644,0.1,2026-04-20 21:36
regularización,340,92955,92615,0.4,2026-04-20 21:36
ue,241,68023,67782,0.4,2026-04-20 21:36
aragón,203,73028,72825,0.3,2026-04-20 21:36
israel,202,122932,122730,0.2,2026-04-20 21:36
irán,182,266091,265909,0.1,2026-04-20 21:36
sánchez,116,171215,171099,0.1,2026-04-20 21:36
guerra,15,223367,223352,0.0,2026-04-20 21:36
diario,7,87397,87390,0.0,2026-04-20 21:36
málaga,5,106569,106564,0.0,2026-04-20 21:36
guerra irán,4,97631,97627,0.0,2026-04-20 21:36
ormuz,4,94810,94806,0.0,2026-04-20 21:36
muere,4,80704,80700,0.0,2026-04-20 21:36
líbano,4,68807,68803,0.0,2026-04-20 21:36
