keyword,delta,count_last,count_prev,pct_change,last_update
internacional,90126,299640,209514,43.0,2026-03-31 08:01
guerra,45130,259278,214148,21.1,2026-03-31 08:01
irán,38999,265305,226306,17.2,2026-03-31 08:01
israel,36802,118685,81883,44.9,2026-03-31 08:01
santa,31506,84709,53203,59.2,2026-03-31 08:01
semana santa,29875,78183,48308,61.8,2026-03-31 08:01
guerra irán,23107,119375,96268,24.0,2026-03-31 08:01
mundial,16823,67883,51060,32.9,2026-03-31 08:01
diario,14939,65496,50557,29.5,2026-03-31 08:01
trump,13141,165865,152724,8.6,2026-03-31 08:01
sánchez,11496,126113,114617,10.0,2026-03-31 08:01
málaga,10684,71497,60813,17.6,2026-03-31 08:01
petróleo,8817,61262,52445,16.8,2026-03-31 08:01
aragón,6004,57264,51260,11.7,2026-03-31 08:01
muere,5691,56955,51264,11.1,2026-03-31 08:01
