keyword,delta,count_last,count_prev,pct_change,last_update
trump,1382,238433,237051,0.6,2026-04-13 10:06
ormuz,729,98137,97408,0.7,2026-04-13 10:06
irán,635,318973,318338,0.2,2026-04-13 10:06
muere,567,69285,68718,0.8,2026-04-13 10:06
china,378,69316,68938,0.5,2026-04-13 10:06
internacional,296,407689,407393,0.1,2026-04-13 10:06
guerra,230,258688,258458,0.1,2026-04-13 10:06
málaga,225,112010,111785,0.2,2026-04-13 10:06
diario,191,91881,91690,0.2,2026-04-13 10:06
guerra irán,163,112011,111848,0.1,2026-04-13 10:06
israel,12,136481,136469,0.0,2026-04-13 10:06
elecciones,11,88857,88846,0.0,2026-04-13 10:06
