keyword,delta,count_last,count_prev,pct_change,last_update
internacional,155213,364727,209514,74.1,2026-04-02 21:01
trump,74323,227047,152724,48.7,2026-04-02 21:01
guerra,63968,278116,214148,29.9,2026-04-02 21:01
irán,61341,287647,226306,27.1,2026-04-02 21:01
santa,56714,109917,53203,106.6,2026-04-02 21:01
semana santa,52545,100853,48308,108.8,2026-04-02 21:01
mundial,41603,92663,51060,81.5,2026-04-02 21:01
israel,33886,115769,81883,41.4,2026-04-02 21:01
guerra irán,30674,126942,96268,31.9,2026-04-02 21:01
diario,25777,76334,50557,51.0,2026-04-02 21:01
málaga,25635,86448,60813,42.2,2026-04-02 21:01
petróleo,21907,74352,52445,41.8,2026-04-02 21:01
ormuz,16534,70179,53645,30.8,2026-04-02 21:01
sánchez,11317,125934,114617,9.9,2026-04-02 21:01
