keyword,delta,count_last,count_prev,pct_change,last_update
trump,3472,224634,221162,1.6,2026-04-21 15:06
ue,1238,72576,71338,1.7,2026-04-21 15:06
sánchez,962,166976,166014,0.6,2026-04-21 15:06
the,911,73776,72865,1.3,2026-04-21 15:06
vivienda,575,71462,70887,0.8,2026-04-21 15:06
málaga,535,108336,107801,0.5,2026-04-21 15:06
israel,526,125433,124907,0.4,2026-04-21 15:06
irán,461,271081,270620,0.2,2026-04-21 15:06
guerra,340,227672,227332,0.1,2026-04-21 15:06
guerra irán,189,98001,97812,0.2,2026-04-21 15:06
final,184,91200,91016,0.2,2026-04-21 15:06
aragón,140,75460,75320,0.2,2026-04-21 15:06
internacional,138,436038,435900,0.0,2026-04-21 15:06
juicio,132,71478,71346,0.2,2026-04-21 15:06
diario,83,89027,88944,0.1,2026-04-21 15:06
