keyword,delta,count_last,count_prev,pct_change,last_update
málaga,2080,127345,125265,1.7,2026-04-18 23:07
final,874,112065,111191,0.8,2026-04-18 23:07
elecciones,845,76351,75506,1.1,2026-04-18 23:07
sánchez,514,189588,189074,0.3,2026-04-18 23:07
ia,385,75536,75151,0.5,2026-04-18 23:07
mundial,310,78792,78482,0.4,2026-04-18 23:07
economía,248,78007,77759,0.3,2026-04-18 23:07
trump,201,268940,268739,0.1,2026-04-18 23:07
irán,140,311400,311260,0.0,2026-04-18 23:07
ormuz,129,111972,111843,0.1,2026-04-18 23:07
muere,100,81504,81404,0.1,2026-04-18 23:07
the,58,76530,76472,0.1,2026-04-18 23:07
aragón,33,81876,81843,0.0,2026-04-18 23:07
china,28,76847,76819,0.0,2026-04-18 23:07
santa,3,79253,79250,0.0,2026-04-18 23:07
