keyword,delta,count_last,count_prev,pct_change,last_update
internacional,68956,278470,209514,32.9,2026-03-30 16:31
guerra,39060,253208,214148,18.2,2026-03-30 16:31
israel,30716,112599,81883,37.5,2026-03-30 16:31
santa,27949,81152,53203,52.5,2026-03-30 16:31
irán,27181,253487,226306,12.0,2026-03-30 16:31
semana santa,26601,74909,48308,55.1,2026-03-30 16:31
guerra irán,17692,113960,96268,18.4,2026-03-30 16:31
mundial,14408,65468,51060,28.2,2026-03-30 16:31
diario,11223,61780,50557,22.2,2026-03-30 16:31
sánchez,10065,124682,114617,8.8,2026-03-30 16:31
trump,9854,162578,152724,6.5,2026-03-30 16:31
petróleo,8057,60502,52445,15.4,2026-03-30 16:31
málaga,6588,67401,60813,10.8,2026-03-30 16:31
aragón,5083,56343,51260,9.9,2026-03-30 16:31
muere,2768,54032,51264,5.4,2026-03-30 16:31
