keyword,delta,count_last,count_prev,pct_change,last_update
irán,449,48832,48383,0.9,2026-03-11 19:01
años,332,34240,33908,1.0,2026-03-11 19:01
mujeres,320,17260,16940,1.9,2026-03-11 19:01
casa,281,16692,16411,1.7,2026-03-11 19:01
trump,258,33561,33303,0.8,2026-03-11 19:01
nueva,227,17228,17001,1.3,2026-03-11 19:01
españa,218,39444,39226,0.6,2026-03-11 19:01
ante,204,20985,20781,1.0,2026-03-11 19:01
israel,200,17961,17761,1.1,2026-03-11 19:01
quot,193,45909,45716,0.4,2026-03-11 19:01
contra,193,31412,31219,0.6,2026-03-11 19:01
nuevo,159,20525,20366,0.8,2026-03-11 19:01
así,132,18132,18000,0.7,2026-03-11 19:01
qué,130,26019,25889,0.5,2026-03-11 19:01
cómo,130,16680,16550,0.8,2026-03-11 19:01
