keyword,delta,count_last,count_prev,pct_change,last_update
israel,206,4958,4752,4.3,2026-03-08 00:01
así,156,4765,4609,3.4,2026-03-08 00:01
tras,154,8291,8137,1.9,2026-03-08 00:01
irán,122,13606,13484,0.9,2026-03-08 00:01
guerra,96,11622,11526,0.8,2026-03-08 00:01
ante,88,5097,5009,1.8,2026-03-08 00:01
contra,82,7785,7703,1.1,2026-03-08 00:01
marzo,64,4894,4830,1.3,2026-03-08 00:01
trump,63,12485,12422,0.5,2026-03-08 00:01
años,59,7107,7048,0.8,2026-03-08 00:01
2026,55,6815,6760,0.8,2026-03-08 00:01
euros,53,4101,4048,1.3,2026-03-08 00:01
gobierno,53,5203,5150,1.0,2026-03-08 00:01
mujer,23,4604,4581,0.5,2026-03-08 00:01
hoy,22,4073,4051,0.5,2026-03-08 00:01
