keyword,delta,count_last,count_prev,pct_change,last_update
internacional,29439,238953,209514,14.1,2026-03-28 05:31
semana santa,15238,63546,48308,31.5,2026-03-28 05:31
santa,15183,68386,53203,28.5,2026-03-28 05:31
irán,14196,240502,226306,6.3,2026-03-28 05:31
mundial,9081,60141,51060,17.8,2026-03-28 05:31
guerra,9058,223206,214148,4.2,2026-03-28 05:31
diario,8875,59432,50557,17.6,2026-03-28 05:31
guerra irán,8787,105055,96268,9.1,2026-03-28 05:31
ormuz,5301,58946,53645,9.9,2026-03-28 05:31
israel,5292,87175,81883,6.5,2026-03-28 05:31
málaga,3929,64742,60813,6.5,2026-03-28 05:31
anuncia,3790,57086,53296,7.1,2026-03-28 05:31
trump,3339,156063,152724,2.2,2026-03-28 05:31
sánchez,1642,116259,114617,1.4,2026-03-28 05:31
