keyword,delta,count_last,count_prev,pct_change,last_update
quot,546,52089,51543,1.1,2026-03-12 13:31
españa,467,46563,46096,1.0,2026-03-12 13:31
años,458,38602,38144,1.2,2026-03-12 13:31
guerra,378,50542,50164,0.8,2026-03-12 13:31
ser,309,18898,18589,1.7,2026-03-12 13:31
gobierno,306,25365,25059,1.2,2026-03-12 13:31
marzo,272,22604,22332,1.2,2026-03-12 13:31
está,240,19739,19499,1.2,2026-03-12 13:31
zaragoza,239,22460,22221,1.1,2026-03-12 13:31
millones,207,22745,22538,0.9,2026-03-12 13:31
tras,195,41737,41542,0.5,2026-03-12 13:31
nueva,164,20146,19982,0.8,2026-03-12 13:31
nuevo,156,23325,23169,0.7,2026-03-12 13:31
2026,149,30007,29858,0.5,2026-03-12 13:31
hoy,137,20522,20385,0.7,2026-03-12 13:31
