keyword,delta,count_last,count_prev,pct_change,last_update
trump,963,147187,146224,0.7,2026-03-20 21:32
ormuz,909,56897,55988,1.6,2026-03-20 21:32
guerra irán,372,110591,110219,0.3,2026-03-20 21:32
irán,368,242336,241968,0.2,2026-03-20 21:32
muere,187,53739,53552,0.3,2026-03-20 21:32
medidas,175,51041,50866,0.3,2026-03-20 21:32
málaga,127,76575,76448,0.2,2026-03-20 21:32
internacional,82,224742,224660,0.0,2026-03-20 21:32
final,60,51119,51059,0.1,2026-03-20 21:32
ue,9,51461,51452,0.0,2026-03-20 21:32
diario,8,53654,53646,0.0,2026-03-20 21:32
oscar,5,74211,74206,0.0,2026-03-20 21:32
aragón,4,56360,56356,0.0,2026-03-20 21:32
ia,4,50877,50873,0.0,2026-03-20 21:32
