keyword,delta,count_last,count_prev,pct_change,last_update
internacional,808,393988,393180,0.2,2026-04-19 15:36
muere,550,73278,72728,0.8,2026-04-19 15:36
irán,418,252308,251890,0.2,2026-04-19 15:36
final,330,96837,96507,0.3,2026-04-19 15:36
diario,326,83898,83572,0.4,2026-04-19 15:36
sánchez,294,167684,167390,0.2,2026-04-19 15:36
israel,269,109194,108925,0.2,2026-04-19 15:36
guerra irán,59,94761,94702,0.1,2026-04-19 15:36
ormuz,44,97424,97380,0.0,2026-04-19 15:36
guerra,20,218015,217995,0.0,2026-04-19 15:36
economía,6,67227,67221,0.0,2026-04-19 15:36
español,4,65412,65408,0.0,2026-04-19 15:36
regularización,3,68857,68854,0.0,2026-04-19 15:36
santa,2,69922,69920,0.0,2026-04-19 15:36
the,2,63977,63975,0.0,2026-04-19 15:36
