keyword,delta,count_last,count_prev,pct_change,last_update
nuevo,147,12749,12602,1.2,2026-03-10 02:01
guerra,98,28244,28146,0.3,2026-03-10 02:01
irán,84,30800,30716,0.3,2026-03-10 02:01
quot,79,28629,28550,0.3,2026-03-10 02:01
trump,78,23279,23201,0.3,2026-03-10 02:01
así,76,11082,11006,0.7,2026-03-10 02:01
españa,65,23735,23670,0.3,2026-03-10 02:01
hoy,63,10665,10602,0.6,2026-03-10 02:01
mujeres,63,12169,12106,0.5,2026-03-10 02:01
gobierno,50,11207,11157,0.4,2026-03-10 02:01
2026,40,16678,16638,0.2,2026-03-10 02:01
está,37,10019,9982,0.4,2026-03-10 02:01
sánchez,32,14303,14271,0.2,2026-03-10 02:01
marzo,27,11969,11942,0.2,2026-03-10 02:01
vox,27,10083,10056,0.3,2026-03-10 02:01
