keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1348,172241,170893,0.8,2026-03-26 10:01
irán,965,201479,200514,0.5,2026-03-26 10:01
israel,861,74111,73250,1.2,2026-03-26 10:01
trump,692,133501,132809,0.5,2026-03-26 10:01
diario,502,42592,42090,1.2,2026-03-26 10:01
muere,292,45012,44720,0.7,2026-03-26 10:01
petróleo,240,52601,52361,0.5,2026-03-26 10:01
crisis,187,42367,42180,0.4,2026-03-26 10:01
plan,104,44769,44665,0.2,2026-03-26 10:01
ormuz,62,42572,42510,0.1,2026-03-26 10:01
