keyword,delta,count_last,count_prev,pct_change,last_update
elecciones,575,84878,84303,0.7,2026-04-13 02:06
internacional,340,398296,397956,0.1,2026-04-13 02:06
artemis,249,72856,72607,0.3,2026-04-13 02:06
luna,9,68292,68283,0.0,2026-04-13 02:06
guerra,5,255008,255003,0.0,2026-04-13 02:06
málaga,2,111425,111423,0.0,2026-04-13 02:06
guerra irán,2,110701,110699,0.0,2026-04-13 02:06
final,2,81202,81200,0.0,2026-04-13 02:06
diario,1,89635,89634,0.0,2026-04-13 02:06
semana santa,1,72167,72166,0.0,2026-04-13 02:06
carlos,1,68604,68603,0.0,2026-04-13 02:06
