keyword,delta,count_last,count_prev,pct_change,last_update
internacional,168489,378003,209514,80.4,2026-04-02 09:31
guerra,66772,280920,214148,31.2,2026-04-02 09:31
irán,63366,289672,226306,28.0,2026-04-02 09:31
santa,56378,109581,53203,106.0,2026-04-02 09:31
semana santa,53013,101321,48308,109.7,2026-04-02 09:31
trump,52554,205278,152724,34.4,2026-04-02 09:31
mundial,40048,91108,51060,78.4,2026-04-02 09:31
israel,36665,118548,81883,44.8,2026-04-02 09:31
guerra irán,34352,130620,96268,35.7,2026-04-02 09:31
diario,26512,77069,50557,52.4,2026-04-02 09:31
málaga,24095,84908,60813,39.6,2026-04-02 09:31
petróleo,19987,72432,52445,38.1,2026-04-02 09:31
sánchez,18648,133265,114617,16.3,2026-04-02 09:31
ormuz,14530,68175,53645,27.1,2026-04-02 09:31
aragón,11699,62959,51260,22.8,2026-04-02 09:31
