keyword,delta,count_last,count_prev,pct_change,last_update
internacional,33403,242917,209514,15.9,2026-03-29 05:01
guerra,21023,235171,214148,9.8,2026-03-29 05:01
semana santa,16250,64558,48308,33.6,2026-03-29 05:01
santa,15612,68815,53203,29.3,2026-03-29 05:01
irán,12803,239109,226306,5.7,2026-03-29 05:01
israel,11841,93724,81883,14.5,2026-03-29 05:01
guerra irán,10394,106662,96268,10.8,2026-03-29 05:01
diario,8330,58887,50557,16.5,2026-03-29 05:01
mundial,7208,58268,51060,14.1,2026-03-29 05:01
málaga,4644,65457,60813,7.6,2026-03-29 05:01
trump,2880,155604,152724,1.9,2026-03-29 05:01
anuncia,700,53996,53296,1.3,2026-03-29 05:01
ormuz,281,53926,53645,0.5,2026-03-29 05:01
