keyword,delta,count_last,count_prev,pct_change,last_update
españa,217,32094,31877,0.7,2026-03-11 02:31
irán,158,41110,40952,0.4,2026-03-11 02:31
millones,157,14644,14487,1.1,2026-03-11 02:31
sánchez,115,18977,18862,0.6,2026-03-11 02:31
años,99,28560,28461,0.3,2026-03-11 02:31
dos,98,18910,18812,0.5,2026-03-11 02:31
ante,82,17299,17217,0.5,2026-03-11 02:31
2026,74,22218,22144,0.3,2026-03-11 02:31
guerra,74,38233,38159,0.2,2026-03-11 02:31
nuevo,66,16975,16909,0.4,2026-03-11 02:31
así,63,14546,14483,0.4,2026-03-11 02:31
trump,62,29634,29572,0.2,2026-03-11 02:31
guerra irán,59,13706,13647,0.4,2026-03-11 02:31
israel,54,14772,14718,0.4,2026-03-11 02:31
gobierno,51,17211,17160,0.3,2026-03-11 02:31
