keyword,delta,count_last,count_prev,pct_change,last_update
málaga,3145,114954,111809,2.8,2026-04-11 20:37
final,740,82796,82056,0.9,2026-04-11 20:37
diario,681,95915,95234,0.7,2026-04-11 20:37
internacional,519,422471,421952,0.1,2026-04-11 20:37
carlos,281,82011,81730,0.3,2026-04-11 20:37
sánchez,49,158475,158426,0.0,2026-04-11 20:37
santa,5,89326,89321,0.0,2026-04-11 20:37
semana santa,5,78253,78248,0.0,2026-04-11 20:37
muere,4,77066,77062,0.0,2026-04-11 20:37
aragón,2,82423,82421,0.0,2026-04-11 20:37
