keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1019,185285,184266,0.6,2026-03-19 08:32
irán,881,214173,213292,0.4,2026-03-19 08:32
guerra,684,197065,196381,0.3,2026-03-19 08:32
guerra irán,586,86922,86336,0.7,2026-03-19 08:32
málaga,430,63755,63325,0.7,2026-03-19 08:32
aragón,397,56601,56204,0.7,2026-03-19 08:32
israel,319,102533,102214,0.3,2026-03-19 08:32
petróleo,249,66471,66222,0.4,2026-03-19 08:32
trump,120,134441,134321,0.1,2026-03-19 08:32
castilla,75,60472,60397,0.1,2026-03-19 08:32
oscar,10,80331,80321,0.0,2026-03-19 08:32
castilla león,7,55304,55297,0.0,2026-03-19 08:32
elecciones,7,52472,52465,0.0,2026-03-19 08:32
psoe,5,50547,50542,0.0,2026-03-19 08:32
