keyword,delta,count_last,count_prev,pct_change,last_update
aragón,1371,80877,79506,1.7,2026-04-22 15:37
ormuz,650,95636,94986,0.7,2026-04-22 15:37
trump,576,236282,235706,0.2,2026-04-22 15:37
irán,410,278697,278287,0.1,2026-04-22 15:37
vivienda,302,82878,82576,0.4,2026-04-22 15:37
anuncia,285,75025,74740,0.4,2026-04-22 15:37
plan,163,73900,73737,0.2,2026-04-22 15:37
guerra,152,228527,228375,0.1,2026-04-22 15:37
20,82,74330,74248,0.1,2026-04-22 15:37
santa,56,73373,73317,0.1,2026-04-22 15:37
nacional,42,76686,76644,0.1,2026-04-22 15:37
