keyword,delta,count_last,count_prev,pct_change,last_update
trump,888,303271,302383,0.3,2026-04-26 23:07
guerra irán,288,86413,86125,0.3,2026-04-26 23:07
ue,267,71571,71304,0.4,2026-04-26 23:07
guerra,211,208774,208563,0.1,2026-04-26 23:07
nacional,146,89491,89345,0.2,2026-04-26 23:07
ormuz,143,84357,84214,0.2,2026-04-26 23:07
irán,41,255907,255866,0.0,2026-04-26 23:07
diario,3,91100,91097,0.0,2026-04-26 23:07
internacional,2,434132,434130,0.0,2026-04-26 23:07
final,2,76640,76638,0.0,2026-04-26 23:07
mundial,2,76107,76105,0.0,2026-04-26 23:07
ia,2,73342,73340,0.0,2026-04-26 23:07
regularización,2,72689,72687,0.0,2026-04-26 23:07
español,2,71402,71400,0.0,2026-04-26 23:07
aragón,1,80126,80125,0.0,2026-04-26 23:07
