keyword,delta,count_last,count_prev,pct_change,last_update
internacional,172464,381978,209514,82.3,2026-04-02 04:01
guerra,67368,281516,214148,31.5,2026-04-02 04:01
irán,61492,287798,226306,27.2,2026-04-02 04:01
santa,56765,109968,53203,106.7,2026-04-02 04:01
semana santa,53223,101531,48308,110.2,2026-04-02 04:01
trump,44174,196898,152724,28.9,2026-04-02 04:01
mundial,39577,90637,51060,77.5,2026-04-02 04:01
israel,35170,117053,81883,43.0,2026-04-02 04:01
guerra irán,34364,130632,96268,35.7,2026-04-02 04:01
diario,25508,76065,50557,50.5,2026-04-02 04:01
málaga,23581,84394,60813,38.8,2026-04-02 04:01
petróleo,19623,72068,52445,37.4,2026-04-02 04:01
sánchez,18465,133082,114617,16.1,2026-04-02 04:01
ormuz,14809,68454,53645,27.6,2026-04-02 04:01
muere,12497,63761,51264,24.4,2026-04-02 04:01
