keyword,delta,count_last,count_prev,pct_change,last_update
internacional,135429,344943,209514,64.6,2026-04-05 00:02
irán,85663,311969,226306,37.9,2026-04-05 00:02
trump,64593,217317,152724,42.3,2026-04-05 00:02
guerra,63371,277519,214148,29.6,2026-04-05 00:02
santa,58753,111956,53203,110.4,2026-04-05 00:02
semana santa,55618,103926,48308,115.1,2026-04-05 00:02
israel,34847,116730,81883,42.6,2026-04-05 00:02
guerra irán,33620,129888,96268,34.9,2026-04-05 00:02
málaga,30622,91435,60813,50.4,2026-04-05 00:02
diario,27232,77789,50557,53.9,2026-04-05 00:02
mundial,25711,76771,51060,50.4,2026-04-05 00:02
ormuz,20581,74226,53645,38.4,2026-04-05 00:02
petróleo,16918,69363,52445,32.3,2026-04-05 00:02
muere,10388,61652,51264,20.3,2026-04-05 00:02
sánchez,9019,123636,114617,7.9,2026-04-05 00:02
