keyword,delta,count_last,count_prev,pct_change,last_update
líbano,394,63034,62640,0.6,2026-04-19 10:06
mundial,292,65818,65526,0.4,2026-04-19 10:06
irán,211,245014,244803,0.1,2026-04-19 10:06
final,206,93288,93082,0.2,2026-04-19 10:06
guerra irán,171,92757,92586,0.2,2026-04-19 10:06
trump,147,221786,221639,0.1,2026-04-19 10:06
guerra,120,214737,214617,0.1,2026-04-19 10:06
español,98,63667,63569,0.2,2026-04-19 10:06
santa,3,69922,69919,0.0,2026-04-19 10:06
regularización,2,69516,69514,0.0,2026-04-19 10:06
