keyword,delta,count_last,count_prev,pct_change,last_update
aragón,2859,73183,70324,4.1,2026-04-12 03:36
internacional,1119,408133,407014,0.3,2026-04-12 03:36
israel,476,141013,140537,0.3,2026-04-12 03:36
sánchez,401,129118,128717,0.3,2026-04-12 03:36
ormuz,397,85036,84639,0.5,2026-04-12 03:36
final,391,74408,74017,0.5,2026-04-12 03:36
trump,264,223318,223054,0.1,2026-04-12 03:36
carlos,247,72400,72153,0.3,2026-04-12 03:36
semana santa,242,74963,74721,0.3,2026-04-12 03:36
santa,240,84464,84224,0.3,2026-04-12 03:36
diario,180,87015,86835,0.2,2026-04-12 03:36
luna,130,69096,68966,0.2,2026-04-12 03:36
líbano,5,66188,66183,0.0,2026-04-12 03:36
málaga,4,109997,109993,0.0,2026-04-12 03:36
