keyword,delta,count_last,count_prev,pct_change,last_update
nuevo,221,17125,16904,1.3,2026-03-11 01:01
irán,199,40889,40690,0.5,2026-03-11 01:01
sánchez,190,18897,18707,1.0,2026-03-11 01:01
guerra,140,38143,38003,0.4,2026-03-11 01:01
trump,137,29553,29416,0.5,2026-03-11 01:01
día,96,13462,13366,0.7,2026-03-11 01:01
millones,96,14377,14281,0.7,2026-03-11 01:01
madrid,84,22690,22606,0.4,2026-03-11 01:01
qué,80,22200,22120,0.4,2026-03-11 01:01
ser,61,14013,13952,0.4,2026-03-11 01:01
guerra irán,60,13573,13513,0.4,2026-03-11 01:01
2026,56,21995,21939,0.3,2026-03-11 01:01
directo,55,14644,14589,0.4,2026-03-11 01:01
quot,53,38327,38274,0.1,2026-03-11 01:01
zaragoza,38,15755,15717,0.2,2026-03-11 01:01
