keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1132,467652,466520,0.2,2026-04-16 18:37
trump,725,265800,265075,0.3,2026-04-16 18:37
guerra,643,291259,290616,0.2,2026-04-16 18:37
israel,501,142897,142396,0.4,2026-04-16 18:37
ia,313,77434,77121,0.4,2026-04-16 18:37
ormuz,216,104647,104431,0.2,2026-04-16 18:37
líbano,143,75128,74985,0.2,2026-04-16 18:37
santa,139,77510,77371,0.2,2026-04-16 18:37
china,106,88545,88439,0.1,2026-04-16 18:37
muere,87,86245,86158,0.1,2026-04-16 18:37
final,81,98426,98345,0.1,2026-04-16 18:37
irán,79,328393,328314,0.0,2026-04-16 18:37
