keyword,delta,count_last,count_prev,pct_change,last_update
internacional,185004,394518,209514,88.3,2026-04-07 15:06
irán,128429,354735,226306,56.8,2026-04-07 15:06
trump,113194,265918,152724,74.1,2026-04-07 15:06
guerra,79874,294022,214148,37.3,2026-04-07 15:06
santa,60228,113431,53203,113.2,2026-04-07 15:06
semana santa,56230,104538,48308,116.4,2026-04-07 15:06
israel,50282,132165,81883,61.4,2026-04-07 15:06
málaga,39508,100321,60813,65.0,2026-04-07 15:06
guerra irán,38025,134293,96268,39.5,2026-04-07 15:06
diario,35299,85856,50557,69.8,2026-04-07 15:06
ormuz,26179,79824,53645,48.8,2026-04-07 15:06
sánchez,25777,140394,114617,22.5,2026-04-07 15:06
mundial,22560,73620,51060,44.2,2026-04-07 15:06
petróleo,22151,74596,52445,42.2,2026-04-07 15:06
