keyword,delta,count_last,count_prev,pct_change,last_update
internacional,156057,365571,209514,74.5,2026-04-03 00:31
trump,79981,232705,152724,52.4,2026-04-03 00:31
guerra,64660,278808,214148,30.2,2026-04-03 00:31
irán,63960,290266,226306,28.3,2026-04-03 00:31
santa,57094,110297,53203,107.3,2026-04-03 00:31
semana santa,52855,101163,48308,109.4,2026-04-03 00:31
mundial,37216,88276,51060,72.9,2026-04-03 00:31
israel,34288,116171,81883,41.9,2026-04-03 00:31
guerra irán,30578,126846,96268,31.8,2026-04-03 00:31
diario,25681,76238,50557,50.8,2026-04-03 00:31
málaga,25588,86401,60813,42.1,2026-04-03 00:31
petróleo,22825,75270,52445,43.5,2026-04-03 00:31
ormuz,19163,72808,53645,35.7,2026-04-03 00:31
sánchez,11613,126230,114617,10.1,2026-04-03 00:31
