keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2306,473542,471236,0.5,2026-04-25 13:37
muere,735,90600,89865,0.8,2026-04-25 13:37
sánchez,669,178451,177782,0.4,2026-04-25 13:37
nacional,584,94876,94292,0.6,2026-04-25 13:37
regularización,541,82026,81485,0.7,2026-04-25 13:37
mundial,540,86780,86240,0.6,2026-04-25 13:37
guerra,539,246697,246158,0.2,2026-04-25 13:37
aragón,443,89610,89167,0.5,2026-04-25 13:37
final,403,84289,83886,0.5,2026-04-25 13:37
diario,376,99965,99589,0.4,2026-04-25 13:37
guerra irán,278,105104,104826,0.3,2026-04-25 13:37
málaga,134,123594,123460,0.1,2026-04-25 13:37
ia,14,83769,83755,0.0,2026-04-25 13:37
israel,8,130791,130783,0.0,2026-04-25 13:37
