keyword,delta,count_last,count_prev,pct_change,last_update
internacional,173316,382830,209514,82.7,2026-04-07 07:36
irán,120627,346933,226306,53.3,2026-04-07 07:36
trump,103117,255841,152724,67.5,2026-04-07 07:36
guerra,74716,288864,214148,34.9,2026-04-07 07:36
santa,64467,117670,53203,121.2,2026-04-07 07:36
semana santa,60329,108637,48308,124.9,2026-04-07 07:36
israel,42574,124457,81883,52.0,2026-04-07 07:36
guerra irán,36935,133203,96268,38.4,2026-04-07 07:36
diario,34434,84991,50557,68.1,2026-04-07 07:36
málaga,33898,94711,60813,55.7,2026-04-07 07:36
ormuz,26397,80042,53645,49.2,2026-04-07 07:36
sánchez,23820,138437,114617,20.8,2026-04-07 07:36
mundial,22391,73451,51060,43.9,2026-04-07 07:36
petróleo,21314,73759,52445,40.6,2026-04-07 07:36
muere,17014,68278,51264,33.2,2026-04-07 07:36
