keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1325,317431,316106,0.4,2026-04-10 17:07
sánchez,1077,152836,151759,0.7,2026-04-10 17:07
israel,834,158923,158089,0.5,2026-04-10 17:07
trump,653,277134,276481,0.2,2026-04-10 17:07
aragón,635,82870,82235,0.8,2026-04-10 17:07
guerra irán,597,140578,139981,0.4,2026-04-10 17:07
petróleo,122,77851,77729,0.2,2026-04-10 17:07
málaga,103,112011,111908,0.1,2026-04-10 17:07
internacional,37,424072,424035,0.0,2026-04-10 17:07
ormuz,27,97199,97172,0.0,2026-04-10 17:07
español,6,80179,80173,0.0,2026-04-10 17:07
