keyword,delta,count_last,count_prev,pct_change,last_update
ormuz,885,54674,53789,1.6,2026-03-16 20:02
oscar,870,114960,114090,0.8,2026-03-16 20:02
israel,714,73698,72984,1.0,2026-03-16 20:02
internacional,701,120328,119627,0.6,2026-03-16 20:02
premios,684,52258,51574,1.3,2026-03-16 20:02
trump,649,125995,125346,0.5,2026-03-16 20:02
irán,580,180449,179869,0.3,2026-03-16 20:02
guerra,559,186167,185608,0.3,2026-03-16 20:02
elecciones,338,75848,75510,0.4,2026-03-16 20:02
león,332,89670,89338,0.4,2026-03-16 20:02
china,194,44414,44220,0.4,2026-03-16 20:02
guerra irán,154,79081,78927,0.2,2026-03-16 20:02
castilla,107,86360,86253,0.1,2026-03-16 20:02
castilla león,106,82053,81947,0.1,2026-03-16 20:02
psoe,9,45682,45673,0.0,2026-03-16 20:02
