keyword,delta,count_last,count_prev,pct_change,last_update
internacional,158288,367802,209514,75.6,2026-04-02 17:01
guerra,64373,278521,214148,30.1,2026-04-02 17:01
trump,61747,214471,152724,40.4,2026-04-02 17:01
irán,60574,286880,226306,26.8,2026-04-02 17:01
santa,55449,108652,53203,104.2,2026-04-02 17:01
semana santa,51568,99876,48308,106.7,2026-04-02 17:01
mundial,41734,92794,51060,81.7,2026-04-02 17:01
israel,33907,115790,81883,41.4,2026-04-02 17:01
guerra irán,30485,126753,96268,31.7,2026-04-02 17:01
diario,25543,76100,50557,50.5,2026-04-02 17:01
málaga,24464,85277,60813,40.2,2026-04-02 17:01
petróleo,20347,72792,52445,38.8,2026-04-02 17:01
sánchez,16123,130740,114617,14.1,2026-04-02 17:01
ormuz,12424,66069,53645,23.2,2026-04-02 17:01
aragón,9879,61139,51260,19.3,2026-04-02 17:01
