keyword,delta,count_last,count_prev,pct_change,last_update
irán,377,71606,71229,0.5,2026-03-13 19:31
guerra,267,65128,64861,0.4,2026-03-13 19:31
trump,247,48483,48236,0.5,2026-03-13 19:31
eeuu,239,21839,21600,1.1,2026-03-13 19:31
petróleo,218,23739,23521,0.9,2026-03-13 19:31
guerra irán,173,27087,26914,0.6,2026-03-13 19:31
gobierno,171,34386,34215,0.5,2026-03-13 19:31
zaragoza,151,34172,34021,0.4,2026-03-13 19:31
pp,138,16646,16508,0.8,2026-03-13 19:31
vox,111,19885,19774,0.6,2026-03-13 19:31
madrid,108,40335,40227,0.3,2026-03-13 19:31
españa,107,61803,61696,0.2,2026-03-13 19:31
día,100,22708,22608,0.4,2026-03-13 19:31
mundo,76,21910,21834,0.3,2026-03-13 19:31
sánchez,74,29203,29129,0.3,2026-03-13 19:31
