keyword,delta,count_last,count_prev,pct_change,last_update
trump,1070,52617,51547,2.1,2026-03-14 12:31
eeuu,287,23981,23694,1.2,2026-03-14 12:31
zaragoza,244,36905,36661,0.7,2026-03-14 12:31
real,217,19941,19724,1.1,2026-03-14 12:31
fallas,207,17499,17292,1.2,2026-03-14 12:31
barcelona,186,24441,24255,0.8,2026-03-14 12:31
guerra,171,69638,69467,0.2,2026-03-14 12:31
uu,169,17011,16842,1.0,2026-03-14 12:31
ee,168,17196,17028,1.0,2026-03-14 12:31
madrid,148,42455,42307,0.3,2026-03-14 12:31
vida,117,17361,17244,0.7,2026-03-14 12:31
mundo,99,23385,23286,0.4,2026-03-14 12:31
semana,90,19311,19221,0.5,2026-03-14 12:31
irán,87,76969,76882,0.1,2026-03-14 12:31
país,84,22553,22469,0.4,2026-03-14 12:31
