keyword,delta,count_last,count_prev,pct_change,last_update
internacional,36023,245537,209514,17.2,2026-03-29 23:01
guerra,27166,241314,214148,12.7,2026-03-29 23:01
israel,22899,104782,81883,28.0,2026-03-29 23:01
santa,15602,68805,53203,29.3,2026-03-29 23:01
semana santa,15181,63489,48308,31.4,2026-03-29 23:01
irán,11014,237320,226306,4.9,2026-03-29 23:01
guerra irán,10423,106691,96268,10.8,2026-03-29 23:01
mundial,7805,58865,51060,15.3,2026-03-29 23:01
diario,6783,57340,50557,13.4,2026-03-29 23:01
sánchez,4548,119165,114617,4.0,2026-03-29 23:01
trump,2602,155326,152724,1.7,2026-03-29 23:01
málaga,2302,63115,60813,3.8,2026-03-29 23:01
petróleo,865,53310,52445,1.6,2026-03-29 23:01
aragón,572,51832,51260,1.1,2026-03-29 23:01
