keyword,delta,count_last,count_prev,pct_change,last_update
málaga,1727,57042,55315,3.1,2026-03-18 14:32
sánchez,703,75076,74373,0.9,2026-03-18 14:32
guerra,633,189110,188477,0.3,2026-03-18 14:32
irán,607,198856,198249,0.3,2026-03-18 14:32
trump,476,138460,137984,0.3,2026-03-18 14:32
aragón,451,55305,54854,0.8,2026-03-18 14:32
israel,441,92972,92531,0.5,2026-03-18 14:32
guerra irán,343,83871,83528,0.4,2026-03-18 14:32
psoe,307,48219,47912,0.6,2026-03-18 14:32
internacional,15,163082,163067,0.0,2026-03-18 14:32
león,13,66410,66397,0.0,2026-03-18 14:32
castilla,12,63788,63776,0.0,2026-03-18 14:32
ormuz,11,59856,59845,0.0,2026-03-18 14:32
castilla león,10,58724,58714,0.0,2026-03-18 14:32
17,5,46204,46199,0.0,2026-03-18 14:32
