keyword,delta,count_last,count_prev,pct_change,last_update
internacional,27822,237336,209514,13.3,2026-03-28 01:31
semana santa,15429,63737,48308,31.9,2026-03-28 01:31
santa,15364,68567,53203,28.9,2026-03-28 01:31
irán,14969,241275,226306,6.6,2026-03-28 01:31
guerra,13541,227689,214148,6.3,2026-03-28 01:31
mundial,9634,60694,51060,18.9,2026-03-28 01:31
guerra irán,9423,105691,96268,9.8,2026-03-28 01:31
diario,6597,57154,50557,13.0,2026-03-28 01:31
israel,5240,87123,81883,6.4,2026-03-28 01:31
trump,4267,156991,152724,2.8,2026-03-28 01:31
anuncia,3934,57230,53296,7.4,2026-03-28 01:31
ormuz,3845,57490,53645,7.2,2026-03-28 01:31
málaga,3782,64595,60813,6.2,2026-03-28 01:31
sánchez,3163,117780,114617,2.8,2026-03-28 01:31
aragón,123,51383,51260,0.2,2026-03-28 01:31
