keyword,delta,count_last,count_prev,pct_change,last_update
israel,486,162841,162355,0.3,2026-04-11 19:07
ormuz,414,96485,96071,0.4,2026-04-11 19:07
internacional,380,421866,421486,0.1,2026-04-11 19:07
carlos,271,81494,81223,0.3,2026-04-11 19:07
artemis,170,80434,80264,0.2,2026-04-11 19:07
málaga,159,112179,112020,0.1,2026-04-11 19:07
irán,133,379472,379339,0.0,2026-04-11 19:07
guerra irán,48,137430,137382,0.0,2026-04-11 19:07
sánchez,8,157496,157488,0.0,2026-04-11 19:07
español,4,76974,76970,0.0,2026-04-11 19:07
aragón,3,82417,82414,0.0,2026-04-11 19:07
