keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1776,161196,159420,1.1,2026-03-26 00:31
irán,1143,193646,192503,0.6,2026-03-26 00:31
israel,735,71378,70643,1.0,2026-03-26 00:31
guerra,693,180255,179562,0.4,2026-03-26 00:31
trump,657,126963,126306,0.5,2026-03-26 00:31
crisis,397,39081,38684,1.0,2026-03-26 00:31
málaga,314,52322,52008,0.6,2026-03-26 00:31
sánchez,292,88956,88664,0.3,2026-03-26 00:31
plan,173,41090,40917,0.4,2026-03-26 00:31
ormuz,5,40686,40681,0.0,2026-03-26 00:31
oscar,4,41548,41544,0.0,2026-03-26 00:31
aragón,3,43330,43327,0.0,2026-03-26 00:31
león,3,39905,39902,0.0,2026-03-26 00:31
ia,2,39091,39089,0.0,2026-03-26 00:31
