keyword,delta,count_last,count_prev,pct_change,last_update
internacional,132347,341861,209514,63.2,2026-04-04 07:31
trump,76076,228800,152724,49.8,2026-04-04 07:31
irán,71869,298175,226306,31.8,2026-04-04 07:31
guerra,60655,274803,214148,28.3,2026-04-04 07:31
santa,56743,109946,53203,106.7,2026-04-04 07:31
semana santa,52756,101064,48308,109.2,2026-04-04 07:31
israel,35661,117544,81883,43.6,2026-04-04 07:31
guerra irán,30117,126385,96268,31.3,2026-04-04 07:31
mundial,28561,79621,51060,55.9,2026-04-04 07:31
málaga,25469,86282,60813,41.9,2026-04-04 07:31
diario,24412,74969,50557,48.3,2026-04-04 07:31
petróleo,19430,71875,52445,37.0,2026-04-04 07:31
ormuz,19015,72660,53645,35.4,2026-04-04 07:31
muere,12213,63477,51264,23.8,2026-04-04 07:31
sánchez,6555,121172,114617,5.7,2026-04-04 07:31
