keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2656,449810,447154,0.6,2026-04-22 14:37
economía,981,74281,73300,1.3,2026-04-22 14:37
nacional,972,76547,75575,1.3,2026-04-22 14:37
regularización,705,98811,98106,0.7,2026-04-22 14:37
vivienda,699,82290,81591,0.9,2026-04-22 14:37
aragón,471,77899,77428,0.6,2026-04-22 14:37
anuncia,441,74932,74491,0.6,2026-04-22 14:37
plan,351,73206,72855,0.5,2026-04-22 14:37
final,190,89353,89163,0.2,2026-04-22 14:37
muere,171,77990,77819,0.2,2026-04-22 14:37
