keyword,delta,count_last,count_prev,pct_change,last_update
diario,329,87510,87181,0.4,2026-04-21 02:36
the,310,68902,68592,0.5,2026-04-21 02:36
sánchez,296,171593,171297,0.2,2026-04-21 02:36
internacional,290,421471,421181,0.1,2026-04-21 02:36
español,50,72019,71969,0.1,2026-04-21 02:36
regularización,30,93556,93526,0.0,2026-04-21 02:36
guerra,10,223702,223692,0.0,2026-04-21 02:36
israel,5,123922,123917,0.0,2026-04-21 02:36
guerra irán,4,97735,97731,0.0,2026-04-21 02:36
trump,3,222490,222487,0.0,2026-04-21 02:36
málaga,2,106150,106148,0.0,2026-04-21 02:36
final,2,93117,93115,0.0,2026-04-21 02:36
20,2,73705,73703,0.0,2026-04-21 02:36
aragón,2,73292,73290,0.0,2026-04-21 02:36
andalucía,2,71026,71024,0.0,2026-04-21 02:36
