keyword,delta,count_last,count_prev,pct_change,last_update
internacional,30402,239916,209514,14.5,2026-03-29 00:01
guerra,19629,233777,214148,9.2,2026-03-29 00:01
semana santa,15641,63949,48308,32.4,2026-03-29 00:01
santa,15001,68204,53203,28.2,2026-03-29 00:01
irán,11475,237781,226306,5.1,2026-03-29 00:01
israel,10960,92843,81883,13.4,2026-03-29 00:01
guerra irán,9925,106193,96268,10.3,2026-03-29 00:01
diario,7559,58116,50557,15.0,2026-03-29 00:01
mundial,7503,58563,51060,14.7,2026-03-29 00:01
málaga,3369,64182,60813,5.5,2026-03-29 00:01
trump,3006,155730,152724,2.0,2026-03-29 00:01
anuncia,677,53973,53296,1.3,2026-03-29 00:01
ormuz,105,53750,53645,0.2,2026-03-29 00:01
