keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1132,213673,212541,0.5,2026-03-19 20:02
irán,936,231082,230146,0.4,2026-03-19 20:02
guerra irán,800,97407,96607,0.8,2026-03-19 20:02
petróleo,725,68328,67603,1.1,2026-03-19 20:02
málaga,489,71741,71252,0.7,2026-03-19 20:02
sánchez,483,95024,94541,0.5,2026-03-19 20:02
trump,429,138065,137636,0.3,2026-03-19 20:02
israel,425,101161,100736,0.4,2026-03-19 20:02
internacional,328,195699,195371,0.2,2026-03-19 20:02
elecciones,283,53027,52744,0.5,2026-03-19 20:02
león,10,62936,62926,0.0,2026-03-19 20:02
castilla león,8,54578,54570,0.0,2026-03-19 20:02
diario,8,51834,51826,0.0,2026-03-19 20:02
