keyword,delta,count_last,count_prev,pct_change,last_update
china,2370,44719,42349,5.6,2026-03-16 17:32
trump,314,121221,120907,0.3,2026-03-16 17:32
aragón,303,42020,41717,0.7,2026-03-16 17:32
ormuz,301,51168,50867,0.6,2026-03-16 17:32
premios,294,49166,48872,0.6,2026-03-16 17:32
israel,177,71639,71462,0.2,2026-03-16 17:32
oscar,175,111077,110902,0.2,2026-03-16 17:32
psoe,159,45303,45144,0.4,2026-03-16 17:32
sánchez,116,69767,69651,0.2,2026-03-16 17:32
guerra irán,91,76397,76306,0.1,2026-03-16 17:32
león,85,87555,87470,0.1,2026-03-16 17:32
castilla,85,84798,84713,0.1,2026-03-16 17:32
castilla león,84,80432,80348,0.1,2026-03-16 17:32
irán,32,177702,177670,0.0,2026-03-16 17:32
internacional,28,117560,117532,0.0,2026-03-16 17:32
