keyword,delta,count_last,count_prev,pct_change,last_update
internacional,144130,353644,209514,68.8,2026-04-01 10:31
guerra,64416,278564,214148,30.1,2026-04-01 10:31
irán,58195,284501,226306,25.7,2026-04-01 10:31
santa,47813,101016,53203,89.9,2026-04-01 10:31
semana santa,44555,92863,48308,92.2,2026-04-01 10:31
israel,37223,119106,81883,45.5,2026-04-01 10:31
mundial,34115,85175,51060,66.8,2026-04-01 10:31
guerra irán,33366,129634,96268,34.7,2026-04-01 10:31
trump,27760,180484,152724,18.2,2026-04-01 10:31
diario,21362,71919,50557,42.3,2026-04-01 10:31
málaga,19529,80342,60813,32.1,2026-04-01 10:31
petróleo,17904,70349,52445,34.1,2026-04-01 10:31
sánchez,13729,128346,114617,12.0,2026-04-01 10:31
muere,11607,62871,51264,22.6,2026-04-01 10:31
anuncia,7425,60721,53296,13.9,2026-04-01 10:31
