keyword,delta,count_last,count_prev,pct_change,last_update
dos,653,22944,22291,2.9,2026-03-11 16:31
quot,285,44508,44223,0.6,2026-03-11 16:31
guerra,219,43972,43753,0.5,2026-03-11 16:31
millones,197,18848,18651,1.1,2026-03-11 16:31
españa,194,37796,37602,0.5,2026-03-11 16:31
tras,174,34251,34077,0.5,2026-03-11 16:31
israel,170,17313,17143,1.0,2026-03-11 16:31
irán,164,47286,47122,0.3,2026-03-11 16:31
gobierno,150,20924,20774,0.7,2026-03-11 16:31
zaragoza,145,18484,18339,0.8,2026-03-11 16:31
años,142,33405,33263,0.4,2026-03-11 16:31
directo,142,16380,16238,0.9,2026-03-11 16:31
contra,128,30234,30106,0.4,2026-03-11 16:31
trump,97,32590,32493,0.3,2026-03-11 16:31
guerra irán,86,16113,16027,0.5,2026-03-11 16:31
