keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1469,192981,191512,0.8,2026-03-19 18:32
irán,1166,227773,226607,0.5,2026-03-19 18:32
guerra irán,835,95152,94317,0.9,2026-03-19 18:32
ormuz,723,51250,50527,1.4,2026-03-19 18:32
málaga,611,71005,70394,0.9,2026-03-19 18:32
trump,594,135712,135118,0.4,2026-03-19 18:32
petróleo,539,67114,66575,0.8,2026-03-19 18:32
sánchez,456,94605,94149,0.5,2026-03-19 18:32
guerra,301,210439,210138,0.1,2026-03-19 18:32
israel,278,100758,100480,0.3,2026-03-19 18:32
diario,207,51042,50835,0.4,2026-03-19 18:32
aragón,198,58702,58504,0.3,2026-03-19 18:32
castilla,172,59780,59608,0.3,2026-03-19 18:32
elecciones,96,52830,52734,0.2,2026-03-19 18:32
