keyword,delta,count_last,count_prev,pct_change,last_update
israel,1548,117211,115663,1.3,2026-04-20 11:06
muere,1218,75778,74560,1.6,2026-04-20 11:06
regularización,1045,79154,78109,1.3,2026-04-20 11:06
líbano,1019,67765,66746,1.5,2026-04-20 11:06
internacional,967,404945,403978,0.2,2026-04-20 11:06
final,967,99801,98834,1.0,2026-04-20 11:06
irán,633,261798,261165,0.2,2026-04-20 11:06
diario,614,86479,85865,0.7,2026-04-20 11:06
sánchez,596,172831,172235,0.3,2026-04-20 11:06
español,585,67930,67345,0.9,2026-04-20 11:06
andalucía,496,66175,65679,0.8,2026-04-20 11:06
aragón,390,66996,66606,0.6,2026-04-20 11:06
guerra,383,222721,222338,0.2,2026-04-20 11:06
santa,258,70395,70137,0.4,2026-04-20 11:06
málaga,245,104779,104534,0.2,2026-04-20 11:06
